X1,X2,Range,Packets Received
513.249540,795.199901,850.000000,1
186.872605,401.808034,850.000000,1
75.966692,489.764396,850.000000,1
239.916154,445.586201,850.000000,1
123.318935,646.313010,850.000000,1
183.907788,709.364831,850.000000,1
239.952526,754.686682,850.000000,1
276.025077,417.267069,850.000000,1
49.654430,679.702677,850.000000,1
655.098004,902.716110,850.000000,1
162.611735,944.787190,850.000000,1
118.997682,490.864092,850.000000,1
489.252638,498.364052,850.000000,1
337.719410,959.743959,850.000000,1
340.385727,900.053846,850.000000,1
369.246781,585.267751,850.000000,1
111.202755,223.811939,850.000000,1
751.267059,780.252068,850.000000,1
255.095115,389.738837,850.000000,1
241.691286,505.957052,850.000000,1
403.912146,699.076723,850.000000,1
96.454525,890.903253,850.000000,1
131.973293,959.291425,850.000000,1
547.215530,942.050591,850.000000,1
138.624443,956.134540,850.000000,1
149.294006,575.208595,850.000000,1
59.779543,257.508254,850.000000,1
234.779913,840.717256,850.000000,1
254.282179,353.158571,850.000000,1
814.284826,821.194040,850.000000,1
15.403438,243.524969,850.000000,1
43.023802,929.263623,850.000000,0
168.990029,349.983766,850.000000,1
196.595250,649.115475,850.000000,1
251.083858,731.722386,850.000000,1
616.044676,647.745963,850.000000,1
450.923706,473.288849,850.000000,1
351.659507,547.008892,850.000000,1
296.320806,830.828628,850.000000,1
585.264091,744.692807,850.000000,1
188.955015,549.723608,850.000000,1
686.775433,917.193664,850.000000,1
183.511156,285.839019,850.000000,1
368.484596,757.200229,850.000000,1
625.618561,753.729094,850.000000,1
380.445847,780.227435,850.000000,1
81.125769,567.821641,850.000000,1
75.854290,929.385971,850.000000,0
53.950119,775.712679,850.000000,1
486.791632,530.797553,850.000000,1
435.858589,779.167230,850.000000,1
446.783749,934.010684,850.000000,1
129.906208,306.349472,850.000000,1
508.508655,568.823661,850.000000,1
469.390641,510.771564,850.000000,1
11.902070,817.627708,850.000000,1
337.122644,794.831417,850.000000,1
162.182308,814.723686,900.000000,1
794.284541,905.791937,900.000000,1
126.986816,311.215042,900.000000,1
528.533136,913.375856,900.000000,1
165.648729,632.359246,900.000000,1
97.540405,601.981941,900.000000,1
262.971285,278.498219,900.000000,1
546.881519,654.079098,900.000000,1
689.214503,957.506835,900.000000,1
748.151593,964.888535,900.000000,1
157.613082,450.541599,900.000000,1
83.821378,970.592782,900.000000,1
228.976969,957.166948,900.000000,1
485.375649,913.337362,900.000000,1
152.378019,800.280469,900.000000,1
141.886339,825.816977,900.000000,1
421.761283,538.342435,900.000000,1
915.735525,996.134717,900.000000,1
78.175529,792.207330,900.000000,1
442.678270,959.492426,900.000000,1
106.652770,655.740699,900.000000,1
35.711679,961.898081,900.000000,0
4.634224,849.129306,900.000000,1
774.910465,933.993248,900.000000,1
678.735155,817.303221,900.000000,1
757.740131,868.694705,900.000000,1
84.435846,743.132468,900.000000,1
392.227020,399.782649,900.000000,1
259.870403,655.477890,900.000000,1
171.186688,800.068480,900.000000,1
431.413827,706.046088,900.000000,1
31.832846,910.647594,900.000000,1
181.847028,276.922985,900.000000,1
46.171391,263.802917,900.000000,1
97.131781,145.538980,900.000000,1
136.068559,823.457828,900.000000,1
694.828623,869.292208,900.000000,1
317.099480,579.704587,900.000000,1
549.860202,950.222049,900.000000,1
34.446081,144.954798,900.000000,1
438.744360,853.031118,900.000000,1
381.558457,622.055131,900.000000,1
350.952381,765.516788,900.000000,1
513.249540,795.199901,900.000000,1
186.872605,401.808034,900.000000,1
75.966692,489.764396,900.000000,1
239.916154,445.586201,900.000000,1
123.318935,646.313010,900.000000,1
183.907788,709.364831,900.000000,1
239.952526,754.686682,900.000000,1
276.025077,417.267069,900.000000,1
49.654430,679.702677,900.000000,1
655.098004,902.716110,900.000000,1
162.611735,944.787190,900.000000,1
118.997682,490.864092,900.000000,1
489.252638,498.364052,900.000000,1
337.719410,959.743959,900.000000,1
340.385727,900.053846,900.000000,1
369.246781,585.267751,900.000000,1
111.202755,223.811939,900.000000,1
751.267059,780.252068,900.000000,1
255.095115,389.738837,900.000000,1
241.691286,505.957052,900.000000,1
403.912146,699.076723,900.000000,1
96.454525,890.903253,900.000000,1
131.973293,959.291425,900.000000,1
547.215530,942.050591,900.000000,1
138.624443,956.134540,900.000000,1
149.294006,575.208595,900.000000,1
59.779543,257.508254,900.000000,1
234.779913,840.717256,900.000000,1
254.282179,353.158571,900.000000,1
814.284826,821.194040,900.000000,1
15.403438,243.524969,900.000000,1
43.023802,929.263623,900.000000,1
168.990029,349.983766,900.000000,1
196.595250,649.115475,900.000000,1
251.083858,731.722386,900.000000,1
616.044676,647.745963,900.000000,1
450.923706,473.288849,900.000000,1
351.659507,547.008892,900.000000,1
296.320806,830.828628,900.000000,1
585.264091,744.692807,900.000000,1
188.955015,549.723608,900.000000,1
686.775433,917.193664,900.000000,1
183.511156,285.839019,900.000000,1
368.484596,757.200229,900.000000,1
625.618561,753.729094,900.000000,1
380.445847,780.227435,900.000000,1
81.125769,567.821641,900.000000,1
75.854290,929.385971,900.000000,1
53.950119,775.712679,900.000000,1
486.791632,530.797553,900.000000,1
435.858589,779.167230,900.000000,1
446.783749,934.010684,900.000000,1
129.906208,306.349472,900.000000,1
508.508655,568.823661,900.000000,1
469.390641,510.771564,900.000000,1
11.902070,817.627708,900.000000,1
337.122644,794.831417,900.000000,1
162.182308,814.723686,950.000000,1
794.284541,905.791937,950.000000,1
126.986816,311.215042,950.000000,1
528.533136,913.375856,950.000000,1
165.648729,632.359246,950.000000,1
97.540405,601.981941,950.000000,1
262.971285,278.498219,950.000000,1
546.881519,654.079098,950.000000,1
689.214503,957.506835,950.000000,1
748.151593,964.888535,950.000000,1
157.613082,450.541599,950.000000,1
83.821378,970.592782,950.000000,1
228.976969,957.166948,950.000000,1
485.375649,913.337362,950.000000,1
152.378019,800.280469,950.000000,1
141.886339,825.816977,950.000000,1
421.761283,538.342435,950.000000,1
915.735525,996.134717,950.000000,1
78.175529,792.207330,950.000000,1
442.678270,959.492426,950.000000,1
106.652770,655.740699,950.000000,1
35.711679,961.898081,950.000000,1
4.634224,849.129306,950.000000,1
774.910465,933.993248,950.000000,1
678.735155,817.303221,950.000000,1
757.740131,868.694705,950.000000,1
84.435846,743.132468,950.000000,1
392.227020,399.782649,950.000000,1
259.870403,655.477890,950.000000,1
171.186688,800.068480,950.000000,1
431.413827,706.046088,950.000000,1
31.832846,910.647594,950.000000,1
181.847028,276.922985,950.000000,1
46.171391,263.802917,950.000000,1
97.131781,145.538980,950.000000,1
136.068559,823.457828,950.000000,1
694.828623,869.292208,950.000000,1
317.099480,579.704587,950.000000,1
549.860202,950.222049,950.000000,1
34.446081,144.954798,950.000000,1
438.744360,853.031118,950.000000,1
381.558457,622.055131,950.000000,1
350.952381,765.516788,950.000000,1
513.249540,795.199901,950.000000,1
186.872605,401.808034,950.000000,1
75.966692,489.764396,950.000000,1
239.916154,445.586201,950.000000,1
123.318935,646.313010,950.000000,1
183.907788,709.364831,950.000000,1
239.952526,754.686682,950.000000,1
276.025077,417.267069,950.000000,1
49.654430,679.702677,950.000000,1
655.098004,902.716110,950.000000,1
162.611735,944.787190,950.000000,1
118.997682,490.864092,950.000000,1
489.252638,498.364052,950.000000,1
337.719410,959.743959,950.000000,1
340.385727,900.053846,950.000000,1
369.246781,585.267751,950.000000,1
111.202755,223.811939,950.000000,1
751.267059,780.252068,950.000000,1
255.095115,389.738837,950.000000,1
241.691286,505.957052,950.000000,1
403.912146,699.076723,950.000000,1
96.454525,890.903253,950.000000,1
131.973293,959.291425,950.000000,1
547.215530,942.050591,950.000000,1
138.624443,956.134540,950.000000,1
149.294006,575.208595,950.000000,1
59.779543,257.508254,950.000000,1
234.779913,840.717256,950.000000,1
254.282179,353.158571,950.000000,1
814.284826,821.194040,950.000000,1
15.403438,243.524969,950.000000,1
43.023802,929.263623,950.000000,1
168.990029,349.983766,950.000000,1
196.595250,649.115475,950.000000,1
251.083858,731.722386,950.000000,1
616.044676,647.745963,950.000000,1
450.923706,473.288849,950.000000,1
351.659507,547.008892,950.000000,1
296.320806,830.828628,950.000000,1
585.264091,744.692807,950.000000,1
188.955015,549.723608,950.000000,1
686.775433,917.193664,950.000000,1
183.511156,285.839019,950.000000,1
368.484596,757.200229,950.000000,1
625.618561,753.729094,950.000000,1
380.445847,780.227435,950.000000,1
81.125769,567.821641,950.000000,1
75.854290,929.385971,950.000000,1
53.950119,775.712679,950.000000,1
486.791632,530.797553,950.000000,1
435.858589,779.167230,950.000000,1
446.783749,934.010684,950.000000,1
129.906208,306.349472,950.000000,1
508.508655,568.823661,950.000000,1
469.390641,510.771564,950.000000,1
11.902070,817.627708,950.000000,1
337.122644,794.831417,950.000000,1
162.182308,814.723686,1000.000000,1
794.284541,905.791937,1000.000000,1
126.986816,311.215042,1000.000000,1
528.533136,913.375856,1000.000000,1
165.648729,632.359246,1000.000000,1
97.540405,601.981941,1000.000000,1
262.971285,278.498219,1000.000000,1
546.881519,654.079098,1000.000000,1
689.214503,957.506835,1000.000000,1
748.151593,964.888535,1000.000000,1
157.613082,450.541599,1000.000000,1
83.821378,970.592782,1000.000000,1
228.976969,957.166948,1000.000000,1
485.375649,913.337362,1000.000000,1
152.378019,800.280469,1000.000000,1
141.886339,825.816977,1000.000000,1
421.761283,538.342435,1000.000000,1
915.735525,996.134717,1000.000000,1
78.175529,792.207330,1000.000000,1
442.678270,959.492426,1000.000000,1
106.652770,655.740699,1000.000000,1
35.711679,961.898081,1000.000000,1
4.634224,849.129306,1000.000000,1
774.910465,933.993248,1000.000000,1
678.735155,817.303221,1000.000000,1
757.740131,868.694705,1000.000000,1
84.435846,743.132468,1000.000000,1
392.227020,399.782649,1000.000000,1
259.870403,655.477890,1000.000000,1
171.186688,800.068480,1000.000000,1
431.413827,706.046088,1000.000000,1
31.832846,910.647594,1000.000000,1
181.847028,276.922985,1000.000000,1
46.171391,263.802917,1000.000000,1
97.131781,145.538980,1000.000000,1
136.068559,823.457828,1000.000000,1
694.828623,869.292208,1000.000000,1
317.099480,579.704587,1000.000000,1
549.860202,950.222049,1000.000000,1
34.446081,144.954798,1000.000000,1
438.744360,853.031118,1000.000000,1
381.558457,622.055131,1000.000000,1
350.952381,765.516788,1000.000000,1
513.249540,795.199901,1000.000000,1
186.872605,401.808034,1000.000000,1
75.966692,489.764396,1000.000000,1
239.916154,445.586201,1000.000000,1
123.318935,646.313010,1000.000000,1
183.907788,709.364831,1000.000000,1
239.952526,754.686682,1000.000000,1
276.025077,417.267069,1000.000000,1
49.654430,679.702677,1000.000000,1
655.098004,902.716110,1000.000000,1
162.611735,944.787190,1000.000000,1
118.997682,490.864092,1000.000000,1
489.252638,498.364052,1000.000000,1
337.719410,959.743959,1000.000000,1
340.385727,900.053846,1000.000000,1
369.246781,585.267751,1000.000000,1
111.202755,223.811939,1000.000000,1
751.267059,780.252068,1000.000000,1
255.095115,389.738837,1000.000000,1
241.691286,505.957052,1000.000000,1
403.912146,699.076723,1000.000000,1
96.454525,890.903253,1000.000000,1
131.973293,959.291425,1000.000000,1
547.215530,942.050591,1000.000000,1
138.624443,956.134540,1000.000000,1
149.294006,575.208595,1000.000000,1
59.779543,257.508254,1000.000000,1
234.779913,840.717256,1000.000000,1
254.282179,353.158571,1000.000000,1
814.284826,821.194040,1000.000000,1
15.403438,243.524969,1000.000000,1
43.023802,929.263623,1000.000000,1
168.990029,349.983766,1000.000000,1
196.595250,649.115475,1000.000000,1
251.083858,731.722386,1000.000000,1
616.044676,647.745963,1000.000000,1
450.923706,473.288849,1000.000000,1
351.659507,547.008892,1000.000000,1
296.320806,830.828628,1000.000000,1
585.264091,744.692807,1000.000000,1
188.955015,549.723608,1000.000000,1
686.775433,917.193664,1000.000000,1
183.511156,285.839019,1000.000000,1
368.484596,757.200229,1000.000000,1
625.618561,753.729094,1000.000000,1
380.445847,780.227435,1000.000000,1
81.125769,567.821641,1000.000000,1
75.854290,929.385971,1000.000000,1
53.950119,775.712679,1000.000000,1
486.791632,530.797553,1000.000000,1
435.858589,779.167230,1000.000000,1
446.783749,934.010684,1000.000000,1
129.906208,306.349472,1000.000000,1
508.508655,568.823661,1000.000000,1
469.390641,510.771564,1000.000000,1
11.902070,817.627708,1000.000000,1
337.122644,794.831417,1000.000000,1
