X1,X2,X3,X4,X5,Range,Packets Received
188.661977,190.923695,494.173937,814.284826,821.194040,450.000000,1
15.403438,243.524969,287.498173,428.252993,779.051723,450.000000,1
43.023802,91.113464,482.022061,715.037078,929.263623,450.000000,1
120.611613,168.990029,349.983766,576.209381,903.720561,450.000000,1
196.595250,589.507485,649.115475,683.363243,890.922504,450.000000,1
226.187680,251.083858,334.163053,546.593115,731.722386,450.000000,1
384.619124,425.728842,616.044676,647.745963,698.745832,450.000000,1
197.809827,450.923706,473.288849,582.986383,644.442781,450.000000,1
30.540946,251.806122,351.659507,547.008892,647.617630,450.000000,1
290.440664,296.320806,679.016754,744.074260,830.828628,450.000000,1
500.022436,585.264091,617.090884,635.786711,744.692807,450.000000,1
188.955015,265.280910,479.922141,549.723608,945.174113,450.000000,1
208.934922,686.775433,824.376267,904.722238,917.193664,450.000000,0
183.511156,285.839019,609.866648,709.281703,982.663400,450.000000,1
236.230577,368.484596,617.666390,730.248792,757.200229,450.000000,1
119.396248,343.877004,625.618561,753.729094,859.442306,450.000000,1
380.445847,584.069333,607.303941,780.227435,805.489425,450.000000,1
81.125769,107.769015,450.137697,567.821641,576.721516,450.000000,1
75.854290,182.922469,458.725494,906.308151,929.385971,450.000000,1
53.950119,239.932011,661.944752,775.712679,879.653724,450.000000,1
486.791632,530.797553,770.285515,817.760559,886.511933,450.000000,1
28.674152,260.727999,350.218013,435.858589,779.167230,450.000000,1
446.783749,489.901389,594.356251,662.009598,934.010684,450.000000,1
22.512593,129.906208,167.927146,306.349472,416.158590,450.000000,1
425.259320,508.508655,568.823661,841.929153,978.680650,450.000000,1
312.718887,469.390641,510.771564,712.694472,832.916819,450.000000,1
11.902070,161.484744,256.440992,500.471624,817.627708,450.000000,1
178.766187,337.122644,471.088375,613.460737,794.831417,450.000000,1
59.618868,162.182308,422.885689,644.318130,814.723686,500.000000,1
94.229339,378.609383,681.971904,794.284541,905.791937,500.000000,1
42.431138,126.986816,311.215042,598.523669,811.580458,500.000000,1
71.445465,470.924256,528.533136,532.825589,913.375856,500.000000,1
165.648729,350.727104,521.649842,632.359246,695.949313,500.000000,1
96.730026,97.540405,601.981941,699.887850,939.001562,500.000000,0
262.971285,278.498219,638.530758,818.148554,875.942811,500.000000,1
33.603836,546.881519,550.156343,654.079098,817.547092,500.000000,0
68.806099,622.475086,689.214503,722.439592,957.506835,500.000000,0
149.865442,319.599735,587.044705,748.151593,964.888535,500.000000,1
157.613082,207.742293,450.541599,530.864281,659.605253,500.000000,1
83.821378,301.246330,518.594943,654.445708,970.592782,500.000000,1
228.976969,407.619197,470.923349,957.166948,972.974555,500.000000,1
230.488160,485.375649,648.991493,819.981223,913.337362,500.000000,1
152.378019,718.358943,800.280469,800.330575,844.308793,500.000000,0
141.886339,194.764290,453.797709,825.816977,968.649330,500.000000,1
225.921781,421.761283,432.391504,531.333907,538.342435,500.000000,1
170.708047,325.145682,825.313795,915.735525,996.134717,500.000000,0
78.175529,83.469815,105.629203,227.664298,792.207330,500.000000,0
133.171008,435.698684,442.678270,610.958659,959.492426,500.000000,1
106.652770,173.388613,311.102287,655.740699,778.802242,500.000000,1
35.711679,390.937802,423.452919,923.379642,961.898081,500.000000,1
4.634224,90.823286,430.207391,831.379743,849.129306,500.000000,1
184.816320,266.471491,774.910465,803.364392,933.993248,500.000000,0
60.471179,153.656718,678.735155,817.303221,904.880969,500.000000,0
281.005303,399.257771,757.740131,868.694705,979.748378,500.000000,1
84.435846,438.869973,440.085139,526.875831,743.132468,500.000000,1
111.119223,392.227020,399.782649,416.799468,527.142742,500.000000,1
258.064696,259.870403,457.424366,655.477890,656.859891,500.000000,1
171.186688,408.719846,627.973359,800.068480,875.371599,500.000000,1
291.984080,431.413827,518.052108,594.896074,706.046088,500.000000,1
31.832846,262.211748,431.651170,910.647594,943.622625,500.000000,1
15.487126,181.847028,276.922985,602.843089,637.709098,500.000000,1
46.171391,263.802917,711.215780,957.693940,984.063724,500.000000,1
97.131781,145.538980,167.168410,221.746734,240.707035,500.000000,1
106.216345,117.417651,136.068559,676.122304,823.457828,500.000000,0
289.064572,296.675873,372.409740,694.828623,869.292208,500.000000,1
198.118403,317.099480,318.778302,579.704587,671.808165,500.000000,1
424.166760,489.687638,549.860202,695.140500,950.222049,500.000000,1
34.446081,67.992768,144.954798,339.493413,507.858285,500.000000,1
85.515797,254.790157,438.744360,853.031118,951.630465,500.000000,1
224.040031,262.482235,381.558457,622.055131,920.332040,500.000000,1
52.676998,350.952381,667.832727,765.516788,801.014623,500.000000,1
29.220278,513.249540,737.858096,795.199901,844.392157,500.000000,1
186.872605,269.119426,344.462411,401.808034,928.854139,500.000000,0
75.966692,422.835615,489.764396,730.330863,780.519653,500.000000,1
239.916154,445.586201,488.608974,547.870901,675.332066,500.000000,1
6.715314,123.318935,578.525061,646.313010,942.736984,500.000000,1
183.907788,237.283580,417.744104,602.170488,709.364831,500.000000,1
239.952526,386.771195,458.848828,754.686682,983.052466,500.000000,1
276.025077,301.454949,417.267069,915.991244,963.088539,500.000000,1
1.151057,49.654430,546.805719,679.702677,701.098756,500.000000,1
462.449159,521.135831,655.098004,666.338852,902.716110,500.000000,1
162.611735,231.594387,424.349040,539.126465,944.787190,500.000000,1
118.997682,460.916366,488.897744,490.864092,698.105520,500.000000,1
489.252638,498.364052,624.060088,666.527913,770.159729,500.000000,1
178.132454,322.471807,337.719410,679.135541,959.743959,500.000000,1
128.014400,340.385727,395.515216,784.739295,900.053846,500.000000,1
367.436649,369.246781,471.357154,585.267751,999.080395,500.000000,1
35.762733,111.202755,171.121066,223.811939,987.982003,500.000000,0
32.600821,37.738866,175.874416,751.267059,780.252068,500.000000,0
255.095115,389.738837,561.199793,721.758033,885.168008,500.000000,1
241.691286,473.485993,505.957052,881.866500,913.286828,500.000000,1
152.721200,403.912146,669.175305,699.076723,796.183874,500.000000,1
96.454525,98.712279,190.433267,341.124607,890.903253,500.000000,0
131.973293,261.871184,368.916546,607.389214,959.291425,500.000000,1
191.745255,335.356840,460.725937,547.215530,942.050591,500.000000,1
138.624443,679.727951,738.426840,956.134540,981.637951,500.000000,0
136.553137,149.294006,156.404952,242.849598,575.208595,500.000000,1
59.779543,257.508254,721.227499,855.522806,917.424342,500.000000,1
106.761862,234.779913,269.061587,644.764537,840.717256,500.000000,1
254.282179,353.158571,376.272210,653.757349,765.500017,500.000000,1
188.661977,190.923695,494.173937,814.284826,821.194040,500.000000,1
15.403438,243.524969,287.498173,428.252993,779.051723,500.000000,1
43.023802,91.113464,482.022061,715.037078,929.263623,500.000000,1
120.611613,168.990029,349.983766,576.209381,903.720561,500.000000,1
196.595250,589.507485,649.115475,683.363243,890.922504,500.000000,1
226.187680,251.083858,334.163053,546.593115,731.722386,500.000000,1
384.619124,425.728842,616.044676,647.745963,698.745832,500.000000,1
197.809827,450.923706,473.288849,582.986383,644.442781,500.000000,1
30.540946,251.806122,351.659507,547.008892,647.617630,500.000000,1
290.440664,296.320806,679.016754,744.074260,830.828628,500.000000,1
500.022436,585.264091,617.090884,635.786711,744.692807,500.000000,1
188.955015,265.280910,479.922141,549.723608,945.174113,500.000000,1
208.934922,686.775433,824.376267,904.722238,917.193664,500.000000,1
183.511156,285.839019,609.866648,709.281703,982.663400,500.000000,1
236.230577,368.484596,617.666390,730.248792,757.200229,500.000000,1
119.396248,343.877004,625.618561,753.729094,859.442306,500.000000,1
380.445847,584.069333,607.303941,780.227435,805.489425,500.000000,1
81.125769,107.769015,450.137697,567.821641,576.721516,500.000000,1
75.854290,182.922469,458.725494,906.308151,929.385971,500.000000,1
53.950119,239.932011,661.944752,775.712679,879.653724,500.000000,1
486.791632,530.797553,770.285515,817.760559,886.511933,500.000000,1
28.674152,260.727999,350.218013,435.858589,779.167230,500.000000,1
446.783749,489.901389,594.356251,662.009598,934.010684,500.000000,1
22.512593,129.906208,167.927146,306.349472,416.158590,500.000000,1
425.259320,508.508655,568.823661,841.929153,978.680650,500.000000,1
312.718887,469.390641,510.771564,712.694472,832.916819,500.000000,1
11.902070,161.484744,256.440992,500.471624,817.627708,500.000000,1
178.766187,337.122644,471.088375,613.460737,794.831417,500.000000,1
59.618868,162.182308,422.885689,644.318130,814.723686,550.000000,1
94.229339,378.609383,681.971904,794.284541,905.791937,550.000000,1
42.431138,126.986816,311.215042,598.523669,811.580458,550.000000,1
71.445465,470.924256,528.533136,532.825589,913.375856,550.000000,1
165.648729,350.727104,521.649842,632.359246,695.949313,550.000000,1
96.730026,97.540405,601.981941,699.887850,939.001562,550.000000,1
262.971285,278.498219,638.530758,818.148554,875.942811,550.000000,1
33.603836,546.881519,550.156343,654.079098,817.547092,550.000000,1
68.806099,622.475086,689.214503,722.439592,957.506835,550.000000,0
149.865442,319.599735,587.044705,748.151593,964.888535,550.000000,1
157.613082,207.742293,450.541599,530.864281,659.605253,550.000000,1
83.821378,301.246330,518.594943,654.445708,970.592782,550.000000,1
228.976969,407.619197,470.923349,957.166948,972.974555,550.000000,1
230.488160,485.375649,648.991493,819.981223,913.337362,550.000000,1
152.378019,718.358943,800.280469,800.330575,844.308793,550.000000,0
141.886339,194.764290,453.797709,825.816977,968.649330,550.000000,1
225.921781,421.761283,432.391504,531.333907,538.342435,550.000000,1
170.708047,325.145682,825.313795,915.735525,996.134717,550.000000,1
78.175529,83.469815,105.629203,227.664298,792.207330,550.000000,0
133.171008,435.698684,442.678270,610.958659,959.492426,550.000000,1
106.652770,173.388613,311.102287,655.740699,778.802242,550.000000,1
35.711679,390.937802,423.452919,923.379642,961.898081,550.000000,1
4.634224,90.823286,430.207391,831.379743,849.129306,550.000000,1
184.816320,266.471491,774.910465,803.364392,933.993248,550.000000,1
60.471179,153.656718,678.735155,817.303221,904.880969,550.000000,1
281.005303,399.257771,757.740131,868.694705,979.748378,550.000000,1
84.435846,438.869973,440.085139,526.875831,743.132468,550.000000,1
111.119223,392.227020,399.782649,416.799468,527.142742,550.000000,1
258.064696,259.870403,457.424366,655.477890,656.859891,550.000000,1
171.186688,408.719846,627.973359,800.068480,875.371599,550.000000,1
291.984080,431.413827,518.052108,594.896074,706.046088,550.000000,1
31.832846,262.211748,431.651170,910.647594,943.622625,550.000000,1
15.487126,181.847028,276.922985,602.843089,637.709098,550.000000,1
46.171391,263.802917,711.215780,957.693940,984.063724,550.000000,1
97.131781,145.538980,167.168410,221.746734,240.707035,550.000000,1
106.216345,117.417651,136.068559,676.122304,823.457828,550.000000,1
289.064572,296.675873,372.409740,694.828623,869.292208,550.000000,1
198.118403,317.099480,318.778302,579.704587,671.808165,550.000000,1
424.166760,489.687638,549.860202,695.140500,950.222049,550.000000,1
34.446081,67.992768,144.954798,339.493413,507.858285,550.000000,1
85.515797,254.790157,438.744360,853.031118,951.630465,550.000000,1
224.040031,262.482235,381.558457,622.055131,920.332040,550.000000,1
52.676998,350.952381,667.832727,765.516788,801.014623,550.000000,1
29.220278,513.249540,737.858096,795.199901,844.392157,550.000000,1
186.872605,269.119426,344.462411,401.808034,928.854139,550.000000,1
75.966692,422.835615,489.764396,730.330863,780.519653,550.000000,1
239.916154,445.586201,488.608974,547.870901,675.332066,550.000000,1
6.715314,123.318935,578.525061,646.313010,942.736984,550.000000,1
183.907788,237.283580,417.744104,602.170488,709.364831,550.000000,1
239.952526,386.771195,458.848828,754.686682,983.052466,550.000000,1
276.025077,301.454949,417.267069,915.991244,963.088539,550.000000,1
1.151057,49.654430,546.805719,679.702677,701.098756,550.000000,1
462.449159,521.135831,655.098004,666.338852,902.716110,550.000000,1
162.611735,231.594387,424.349040,539.126465,944.787190,550.000000,1
118.997682,460.916366,488.897744,490.864092,698.105520,550.000000,1
489.252638,498.364052,624.060088,666.527913,770.159729,550.000000,1
178.132454,322.471807,337.719410,679.135541,959.743959,550.000000,1
128.014400,340.385727,395.515216,784.739295,900.053846,550.000000,1
367.436649,369.246781,471.357154,585.267751,999.080395,550.000000,1
35.762733,111.202755,171.121066,223.811939,987.982003,550.000000,0
32.600821,37.738866,175.874416,751.267059,780.252068,550.000000,0
255.095115,389.738837,561.199793,721.758033,885.168008,550.000000,1
241.691286,473.485993,505.957052,881.866500,913.286828,550.000000,1
152.721200,403.912146,669.175305,699.076723,796.183874,550.000000,1
96.454525,98.712279,190.433267,341.124607,890.903253,550.000000,1
131.973293,261.871184,368.916546,607.389214,959.291425,550.000000,1
191.745255,335.356840,460.725937,547.215530,942.050591,550.000000,1
138.624443,679.727951,738.426840,956.134540,981.637951,550.000000,1
136.553137,149.294006,156.404952,242.849598,575.208595,550.000000,1
59.779543,257.508254,721.227499,855.522806,917.424342,550.000000,1
106.761862,234.779913,269.061587,644.764537,840.717256,550.000000,1
254.282179,353.158571,376.272210,653.757349,765.500017,550.000000,1
188.661977,190.923695,494.173937,814.284826,821.194040,550.000000,1
15.403438,243.524969,287.498173,428.252993,779.051723,550.000000,1
43.023802,91.113464,482.022061,715.037078,929.263623,550.000000,1
120.611613,168.990029,349.983766,576.209381,903.720561,550.000000,1
196.595250,589.507485,649.115475,683.363243,890.922504,550.000000,1
226.187680,251.083858,334.163053,546.593115,731.722386,550.000000,1
384.619124,425.728842,616.044676,647.745963,698.745832,550.000000,1
197.809827,450.923706,473.288849,582.986383,644.442781,550.000000,1
30.540946,251.806122,351.659507,547.008892,647.617630,550.000000,1
290.440664,296.320806,679.016754,744.074260,830.828628,550.000000,1
500.022436,585.264091,617.090884,635.786711,744.692807,550.000000,1
188.955015,265.280910,479.922141,549.723608,945.174113,550.000000,1
208.934922,686.775433,824.376267,904.722238,917.193664,550.000000,1
183.511156,285.839019,609.866648,709.281703,982.663400,550.000000,1
236.230577,368.484596,617.666390,730.248792,757.200229,550.000000,1
119.396248,343.877004,625.618561,753.729094,859.442306,550.000000,1
380.445847,584.069333,607.303941,780.227435,805.489425,550.000000,1
81.125769,107.769015,450.137697,567.821641,576.721516,550.000000,1
75.854290,182.922469,458.725494,906.308151,929.385971,550.000000,1
53.950119,239.932011,661.944752,775.712679,879.653724,550.000000,1
486.791632,530.797553,770.285515,817.760559,886.511933,550.000000,1
28.674152,260.727999,350.218013,435.858589,779.167230,550.000000,1
446.783749,489.901389,594.356251,662.009598,934.010684,550.000000,1
22.512593,129.906208,167.927146,306.349472,416.158590,550.000000,1
425.259320,508.508655,568.823661,841.929153,978.680650,550.000000,1
312.718887,469.390641,510.771564,712.694472,832.916819,550.000000,1
11.902070,161.484744,256.440992,500.471624,817.627708,550.000000,1
178.766187,337.122644,471.088375,613.460737,794.831417,550.000000,1
59.618868,162.182308,422.885689,644.318130,814.723686,600.000000,1
94.229339,378.609383,681.971904,794.284541,905.791937,600.000000,1
42.431138,126.986816,311.215042,598.523669,811.580458,600.000000,1
71.445465,470.924256,528.533136,532.825589,913.375856,600.000000,1
165.648729,350.727104,521.649842,632.359246,695.949313,600.000000,1
96.730026,97.540405,601.981941,699.887850,939.001562,600.000000,1
262.971285,278.498219,638.530758,818.148554,875.942811,600.000000,1
33.603836,546.881519,550.156343,654.079098,817.547092,600.000000,1
68.806099,622.475086,689.214503,722.439592,957.506835,600.000000,1
149.865442,319.599735,587.044705,748.151593,964.888535,600.000000,1
157.613082,207.742293,450.541599,530.864281,659.605253,600.000000,1
83.821378,301.246330,518.594943,654.445708,970.592782,600.000000,1
228.976969,407.619197,470.923349,957.166948,972.974555,600.000000,1
230.488160,485.375649,648.991493,819.981223,913.337362,600.000000,1
152.378019,718.358943,800.280469,800.330575,844.308793,600.000000,1
141.886339,194.764290,453.797709,825.816977,968.649330,600.000000,1
225.921781,421.761283,432.391504,531.333907,538.342435,600.000000,1
170.708047,325.145682,825.313795,915.735525,996.134717,600.000000,1
78.175529,83.469815,105.629203,227.664298,792.207330,600.000000,1
133.171008,435.698684,442.678270,610.958659,959.492426,600.000000,1
106.652770,173.388613,311.102287,655.740699,778.802242,600.000000,1
35.711679,390.937802,423.452919,923.379642,961.898081,600.000000,1
4.634224,90.823286,430.207391,831.379743,849.129306,600.000000,1
184.816320,266.471491,774.910465,803.364392,933.993248,600.000000,1
60.471179,153.656718,678.735155,817.303221,904.880969,600.000000,1
281.005303,399.257771,757.740131,868.694705,979.748378,600.000000,1
84.435846,438.869973,440.085139,526.875831,743.132468,600.000000,1
111.119223,392.227020,399.782649,416.799468,527.142742,600.000000,1
258.064696,259.870403,457.424366,655.477890,656.859891,600.000000,1
171.186688,408.719846,627.973359,800.068480,875.371599,600.000000,1
291.984080,431.413827,518.052108,594.896074,706.046088,600.000000,1
31.832846,262.211748,431.651170,910.647594,943.622625,600.000000,1
15.487126,181.847028,276.922985,602.843089,637.709098,600.000000,1
46.171391,263.802917,711.215780,957.693940,984.063724,600.000000,1
97.131781,145.538980,167.168410,221.746734,240.707035,600.000000,1
106.216345,117.417651,136.068559,676.122304,823.457828,600.000000,1
289.064572,296.675873,372.409740,694.828623,869.292208,600.000000,1
198.118403,317.099480,318.778302,579.704587,671.808165,600.000000,1
424.166760,489.687638,549.860202,695.140500,950.222049,600.000000,1
34.446081,67.992768,144.954798,339.493413,507.858285,600.000000,1
85.515797,254.790157,438.744360,853.031118,951.630465,600.000000,1
224.040031,262.482235,381.558457,622.055131,920.332040,600.000000,1
52.676998,350.952381,667.832727,765.516788,801.014623,600.000000,1
29.220278,513.249540,737.858096,795.199901,844.392157,600.000000,1
186.872605,269.119426,344.462411,401.808034,928.854139,600.000000,1
75.966692,422.835615,489.764396,730.330863,780.519653,600.000000,1
239.916154,445.586201,488.608974,547.870901,675.332066,600.000000,1
6.715314,123.318935,578.525061,646.313010,942.736984,600.000000,1
183.907788,237.283580,417.744104,602.170488,709.364831,600.000000,1
239.952526,386.771195,458.848828,754.686682,983.052466,600.000000,1
276.025077,301.454949,417.267069,915.991244,963.088539,600.000000,1
1.151057,49.654430,546.805719,679.702677,701.098756,600.000000,1
462.449159,521.135831,655.098004,666.338852,902.716110,600.000000,1
162.611735,231.594387,424.349040,539.126465,944.787190,600.000000,1
118.997682,460.916366,488.897744,490.864092,698.105520,600.000000,1
489.252638,498.364052,624.060088,666.527913,770.159729,600.000000,1
178.132454,322.471807,337.719410,679.135541,959.743959,600.000000,1
128.014400,340.385727,395.515216,784.739295,900.053846,600.000000,1
367.436649,369.246781,471.357154,585.267751,999.080395,600.000000,1
35.762733,111.202755,171.121066,223.811939,987.982003,600.000000,0
32.600821,37.738866,175.874416,751.267059,780.252068,600.000000,1
255.095115,389.738837,561.199793,721.758033,885.168008,600.000000,1
241.691286,473.485993,505.957052,881.866500,913.286828,600.000000,1
152.721200,403.912146,669.175305,699.076723,796.183874,600.000000,1
96.454525,98.712279,190.433267,341.124607,890.903253,600.000000,1
131.973293,261.871184,368.916546,607.389214,959.291425,600.000000,1
191.745255,335.356840,460.725937,547.215530,942.050591,600.000000,1
138.624443,679.727951,738.426840,956.134540,981.637951,600.000000,1
136.553137,149.294006,156.404952,242.849598,575.208595,600.000000,1
59.779543,257.508254,721.227499,855.522806,917.424342,600.000000,1
106.761862,234.779913,269.061587,644.764537,840.717256,600.000000,1
254.282179,353.158571,376.272210,653.757349,765.500017,600.000000,1
188.661977,190.923695,494.173937,814.284826,821.194040,600.000000,1
15.403438,243.524969,287.498173,428.252993,779.051723,600.000000,1
43.023802,91.113464,482.022061,715.037078,929.263623,600.000000,1
120.611613,168.990029,349.983766,576.209381,903.720561,600.000000,1
196.595250,589.507485,649.115475,683.363243,890.922504,600.000000,1
226.187680,251.083858,334.163053,546.593115,731.722386,600.000000,1
384.619124,425.728842,616.044676,647.745963,698.745832,600.000000,1
197.809827,450.923706,473.288849,582.986383,644.442781,600.000000,1
30.540946,251.806122,351.659507,547.008892,647.617630,600.000000,1
290.440664,296.320806,679.016754,744.074260,830.828628,600.000000,1
500.022436,585.264091,617.090884,635.786711,744.692807,600.000000,1
188.955015,265.280910,479.922141,549.723608,945.174113,600.000000,1
208.934922,686.775433,824.376267,904.722238,917.193664,600.000000,1
183.511156,285.839019,609.866648,709.281703,982.663400,600.000000,1
236.230577,368.484596,617.666390,730.248792,757.200229,600.000000,1
119.396248,343.877004,625.618561,753.729094,859.442306,600.000000,1
380.445847,584.069333,607.303941,780.227435,805.489425,600.000000,1
81.125769,107.769015,450.137697,567.821641,576.721516,600.000000,1
75.854290,182.922469,458.725494,906.308151,929.385971,600.000000,1
53.950119,239.932011,661.944752,775.712679,879.653724,600.000000,1
486.791632,530.797553,770.285515,817.760559,886.511933,600.000000,1
28.674152,260.727999,350.218013,435.858589,779.167230,600.000000,1
446.783749,489.901389,594.356251,662.009598,934.010684,600.000000,1
22.512593,129.906208,167.927146,306.349472,416.158590,600.000000,1
425.259320,508.508655,568.823661,841.929153,978.680650,600.000000,1
312.718887,469.390641,510.771564,712.694472,832.916819,600.000000,1
11.902070,161.484744,256.440992,500.471624,817.627708,600.000000,1
178.766187,337.122644,471.088375,613.460737,794.831417,600.000000,1
59.618868,162.182308,422.885689,644.318130,814.723686,650.000000,1
94.229339,378.609383,681.971904,794.284541,905.791937,650.000000,1
42.431138,126.986816,311.215042,598.523669,811.580458,650.000000,1
71.445465,470.924256,528.533136,532.825589,913.375856,650.000000,1
165.648729,350.727104,521.649842,632.359246,695.949313,650.000000,1
96.730026,97.540405,601.981941,699.887850,939.001562,650.000000,1
262.971285,278.498219,638.530758,818.148554,875.942811,650.000000,1
33.603836,546.881519,550.156343,654.079098,817.547092,650.000000,1
68.806099,622.475086,689.214503,722.439592,957.506835,650.000000,1
149.865442,319.599735,587.044705,748.151593,964.888535,650.000000,1
157.613082,207.742293,450.541599,530.864281,659.605253,650.000000,1
83.821378,301.246330,518.594943,654.445708,970.592782,650.000000,1
228.976969,407.619197,470.923349,957.166948,972.974555,650.000000,1
230.488160,485.375649,648.991493,819.981223,913.337362,650.000000,1
152.378019,718.358943,800.280469,800.330575,844.308793,650.000000,1
141.886339,194.764290,453.797709,825.816977,968.649330,650.000000,1
225.921781,421.761283,432.391504,531.333907,538.342435,650.000000,1
170.708047,325.145682,825.313795,915.735525,996.134717,650.000000,1
78.175529,83.469815,105.629203,227.664298,792.207330,650.000000,1
133.171008,435.698684,442.678270,610.958659,959.492426,650.000000,1
106.652770,173.388613,311.102287,655.740699,778.802242,650.000000,1
35.711679,390.937802,423.452919,923.379642,961.898081,650.000000,1
4.634224,90.823286,430.207391,831.379743,849.129306,650.000000,1
184.816320,266.471491,774.910465,803.364392,933.993248,650.000000,1
60.471179,153.656718,678.735155,817.303221,904.880969,650.000000,1
281.005303,399.257771,757.740131,868.694705,979.748378,650.000000,1
84.435846,438.869973,440.085139,526.875831,743.132468,650.000000,1
111.119223,392.227020,399.782649,416.799468,527.142742,650.000000,1
258.064696,259.870403,457.424366,655.477890,656.859891,650.000000,1
171.186688,408.719846,627.973359,800.068480,875.371599,650.000000,1
291.984080,431.413827,518.052108,594.896074,706.046088,650.000000,1
31.832846,262.211748,431.651170,910.647594,943.622625,650.000000,1
15.487126,181.847028,276.922985,602.843089,637.709098,650.000000,1
46.171391,263.802917,711.215780,957.693940,984.063724,650.000000,1
97.131781,145.538980,167.168410,221.746734,240.707035,650.000000,1
106.216345,117.417651,136.068559,676.122304,823.457828,650.000000,1
289.064572,296.675873,372.409740,694.828623,869.292208,650.000000,1
198.118403,317.099480,318.778302,579.704587,671.808165,650.000000,1
424.166760,489.687638,549.860202,695.140500,950.222049,650.000000,1
34.446081,67.992768,144.954798,339.493413,507.858285,650.000000,1
85.515797,254.790157,438.744360,853.031118,951.630465,650.000000,1
224.040031,262.482235,381.558457,622.055131,920.332040,650.000000,1
52.676998,350.952381,667.832727,765.516788,801.014623,650.000000,1
29.220278,513.249540,737.858096,795.199901,844.392157,650.000000,1
186.872605,269.119426,344.462411,401.808034,928.854139,650.000000,1
75.966692,422.835615,489.764396,730.330863,780.519653,650.000000,1
239.916154,445.586201,488.608974,547.870901,675.332066,650.000000,1
6.715314,123.318935,578.525061,646.313010,942.736984,650.000000,1
183.907788,237.283580,417.744104,602.170488,709.364831,650.000000,1
239.952526,386.771195,458.848828,754.686682,983.052466,650.000000,1
276.025077,301.454949,417.267069,915.991244,963.088539,650.000000,1
1.151057,49.654430,546.805719,679.702677,701.098756,650.000000,1
462.449159,521.135831,655.098004,666.338852,902.716110,650.000000,1
162.611735,231.594387,424.349040,539.126465,944.787190,650.000000,1
118.997682,460.916366,488.897744,490.864092,698.105520,650.000000,1
489.252638,498.364052,624.060088,666.527913,770.159729,650.000000,1
178.132454,322.471807,337.719410,679.135541,959.743959,650.000000,1
128.014400,340.385727,395.515216,784.739295,900.053846,650.000000,1
367.436649,369.246781,471.357154,585.267751,999.080395,650.000000,1
35.762733,111.202755,171.121066,223.811939,987.982003,650.000000,0
32.600821,37.738866,175.874416,751.267059,780.252068,650.000000,1
255.095115,389.738837,561.199793,721.758033,885.168008,650.000000,1
241.691286,473.485993,505.957052,881.866500,913.286828,650.000000,1
152.721200,403.912146,669.175305,699.076723,796.183874,650.000000,1
96.454525,98.712279,190.433267,341.124607,890.903253,650.000000,1
131.973293,261.871184,368.916546,607.389214,959.291425,650.000000,1
191.745255,335.356840,460.725937,547.215530,942.050591,650.000000,1
138.624443,679.727951,738.426840,956.134540,981.637951,650.000000,1
136.553137,149.294006,156.404952,242.849598,575.208595,650.000000,1
59.779543,257.508254,721.227499,855.522806,917.424342,650.000000,1
106.761862,234.779913,269.061587,644.764537,840.717256,650.000000,1
254.282179,353.158571,376.272210,653.757349,765.500017,650.000000,1
188.661977,190.923695,494.173937,814.284826,821.194040,650.000000,1
15.403438,243.524969,287.498173,428.252993,779.051723,650.000000,1
43.023802,91.113464,482.022061,715.037078,929.263623,650.000000,1
120.611613,168.990029,349.983766,576.209381,903.720561,650.000000,1
196.595250,589.507485,649.115475,683.363243,890.922504,650.000000,1
226.187680,251.083858,334.163053,546.593115,731.722386,650.000000,1
384.619124,425.728842,616.044676,647.745963,698.745832,650.000000,1
197.809827,450.923706,473.288849,582.986383,644.442781,650.000000,1
30.540946,251.806122,351.659507,547.008892,647.617630,650.000000,1
290.440664,296.320806,679.016754,744.074260,830.828628,650.000000,1
500.022436,585.264091,617.090884,635.786711,744.692807,650.000000,1
188.955015,265.280910,479.922141,549.723608,945.174113,650.000000,1
208.934922,686.775433,824.376267,904.722238,917.193664,650.000000,1
183.511156,285.839019,609.866648,709.281703,982.663400,650.000000,1
236.230577,368.484596,617.666390,730.248792,757.200229,650.000000,1
119.396248,343.877004,625.618561,753.729094,859.442306,650.000000,1
380.445847,584.069333,607.303941,780.227435,805.489425,650.000000,1
81.125769,107.769015,450.137697,567.821641,576.721516,650.000000,1
75.854290,182.922469,458.725494,906.308151,929.385971,650.000000,1
53.950119,239.932011,661.944752,775.712679,879.653724,650.000000,1
486.791632,530.797553,770.285515,817.760559,886.511933,650.000000,1
28.674152,260.727999,350.218013,435.858589,779.167230,650.000000,1
446.783749,489.901389,594.356251,662.009598,934.010684,650.000000,1
22.512593,129.906208,167.927146,306.349472,416.158590,650.000000,1
425.259320,508.508655,568.823661,841.929153,978.680650,650.000000,1
312.718887,469.390641,510.771564,712.694472,832.916819,650.000000,1
11.902070,161.484744,256.440992,500.471624,817.627708,650.000000,1
178.766187,337.122644,471.088375,613.460737,794.831417,650.000000,1
59.618868,162.182308,422.885689,644.318130,814.723686,700.000000,1
94.229339,378.609383,681.971904,794.284541,905.791937,700.000000,1
42.431138,126.986816,311.215042,598.523669,811.580458,700.000000,1
71.445465,470.924256,528.533136,532.825589,913.375856,700.000000,1
165.648729,350.727104,521.649842,632.359246,695.949313,700.000000,1
96.730026,97.540405,601.981941,699.887850,939.001562,700.000000,1
262.971285,278.498219,638.530758,818.148554,875.942811,700.000000,1
33.603836,546.881519,550.156343,654.079098,817.547092,700.000000,1
